TRACT,WALK_SCORE,BIKE_SCORE,DEMOGRAPHIC_SCORE,CRIME_SCORE,LIBRARY_COUNT
101101,35,36,14,13,5
101102,64,71,14,13,4
101200,28,38,13,9,5
101300,76,77,10,12,3
101400,61,85,7,8,3
101501,77,64,7,15,3
101603,72,64,8,12,4
101700,67,59,11,12,4
101800,24,37,14,13,5
101901,18,26,5,5,4
102101,83,62,8,8,4
102102,121,85,10,11,6
102200,88,58,13,11,5
102300,43,41,13,10,4
102401,95,46,11,9,5
102402,41,43,12,10,4
102700,22,33,6,2,2
102800,23,43,3,5,1
102900,12,40,4,7,1
103100,22,13,10,12,4
103300,32,9,14,12,5
103400,6,4,7,6,3
103500,9,2,8,7,3
103602,35,5,12,11,5
103800,18,15,8,7,2
103900,11,11,9,9,2
104100,15,3,11,12,3
104200,25,8,9,15,2
104300,47,10,13,12,2
104400,59,4,12,15,3
104600,22,19,11,10,1
104800,92,21,10,12,2
104900,17,52,7,12,3
105100,106,32,4,7,3
105300,25,56,6,10,2
105400,59,51,10,11,2
105500,59,51,10,11,2
105602,71,35,13,14,2
105700,89,43,13,10,4
105900,47,63,9,12,5
106100,91,31,14,6,3
106200,51,30,12,9,5
106300,35,27,13,11,2
106400,34,45,16,12,5
106500,51,87,12,9,5
106600,32,48,13,13,5
106800,53,36,15,8,5
106900,80,64,8,9,6
107000,158,85,8,11,6
107101,39,41,5,9,6
107701,1,11,6,13,4
107802,17,37,3,9,5
108201,21,21,3,9,6
108301,22,21,7,11,5
108400,35,20,6,12,5
108701,18,28,9,14,5
109301,8,41,7,13,3
109701,76,57,10,12,3
109801,99,80,12,15,4
110501,128,76,14,14,3
110801,112,44,13,9,4
110901,73,14,11,10,6
111202,49,10,10,4,5
111401,62,4,11,8,3
111500,38,30,7,5,4
111600,37,32,5,8,4
111700,41,18,9,3,4
111800,54,11,6,8,4
111902,61,12,9,9,4
112100,53,43,5,9,4
112200,77,26,13,8,3
112301,29,22,10,10,3
112400,70,52,11,9,3
112500,65,44,14,13,3
112600,61,20,14,12,3
112800,52,49,15,10,2
113101,28,44,13,12,2
113500,61,60,11,17,2
113600,84,58,15,12,3
113801,146,98,13,18,4
114100,101,85,12,16,4
114300,168,105,13,13,4
114501,102,87,9,5,3
114600,143,83,10,13,3
114700,151,94,11,13,5
114900,46,23,14,12,3
115100,21,22,9,9,5
115200,21,16,12,10,4
115300,25,17,10,10,4
115400,18,21,7,10,5
115700,74,54,7,9,6
115800,65,41,13,12,5
115900,138,89,14,18,6
116100,74,34,14,10,5
116200,117,73,12,11,6
116300,133,76,10,13,6
116400,54,6,11,10,3
116500,56,50,11,10,4
116600,69,68,11,9,4
116700,130,78,10,11,5
116800,82,93,10,10,5
116900,98,100,6,8,4
117101,102,53,14,8,5
117102,108,67,8,10,6
117201,81,39,15,6,6
117202,103,66,16,8,5
117300,116,78,7,11,5
117400,112,75,10,6,6
117500,80,89,9,5,6
117600,65,60,16,4,6
117700,69,86,10,6,5
117800,166,97,10,8,6
117900,91,103,6,6,6
118101,50,7,10,10,2
118200,44,25,8,9,2
118301,34,16,9,11,4
118400,45,90,6,11,3
118500,39,80,6,8,1
118602,49,4,11,15,3
118700,13,1,10,6,3
118800,10,59,8,11,3
118900,31,19,16,13,3
119100,19,24,14,8,3
119202,45,41,16,10,5
119300,44,62,13,11,5
119401,58,69,9,8,5
119402,19,47,7,13,5
119501,36,65,8,14,5
119502,14,42,8,12,5
119600,64,70,12,11,4
119701,29,55,6,11,3
119702,48,61,6,11,3
119800,78,70,4,13,2
119900,114,114,14,10,4
120200,73,75,12,7,4
120400,75,76,9,6,4
120500,87,72,9,9,2
120600,81,75,5,12,4
120701,90,79,4,9,3
120702,95,79,8,8,4
120801,92,92,12,8,3
120802,103,82,8,11,3
121100,78,71,4,13,4
121200,86,79,7,9,3
121300,156,95,13,13,5
121401,85,76,8,13,5
121403,144,97,9,12,6
121500,85,81,10,10,3
121700,90,104,11,12,3
121800,127,114,6,12,5
121900,125,93,8,8,4
122100,122,85,7,10,6
122200,158,85,12,6,5
122300,140,99,11,8,5
123100,62,101,8,14,5
123200,44,75,12,12,4
123400,129,102,10,10,6
123501,20,60,12,6,5
123502,74,71,10,8,6
123601,118,90,10,3,5
123602,155,106,13,7,5
123603,119,84,12,1,5
123700,170,117,11,9,6
123800,162,101,6,5,7
123900,57,55,13,10,4
124100,77,62,13,8,6
124201,104,83,12,3,5
124202,132,89,9,1,5
124300,94,74,16,4,5
124500,123,87,6,4,6
124600,127,89,12,5,6
126100,191,123,5,11,7
127501,111,60,12,14,4
130103,201,138,8,7,7
130104,206,138,6,9,6
130105,186,138,8,8,6
130106,168,138,10,8,7
131102,157,138,12,12,6
131103,185,138,15,10,5
131104,219,138,9,8,6
132100,183,138,10,14,6
132200,198,138,12,16,6
132301,180,138,11,14,6
132302,213,138,14,15,6
133103,159,138,8,8,7
133104,203,138,13,14,7
134100,204,136,9,5,6
134203,194,138,6,8,7
134204,192,138,5,9,6
134205,227,138,7,9,6
134206,205,138,8,13,6
134300,167,138,7,5,6
135103,256,138,7,12,7
