TRACT,MIN_DOWN,MEDIAN_DOWN,MAX_DOWN,library_in_1.5_miles_count
101101,190,257.5,87,271.5
101102,190,257.5,292.5,352.5
101200,190,257.5,292.5,271.5
101300,190,257.5,292.5,403
101400,387.5,257.5,292.5,403
101501,190,402.5,292.5,403
101603,190,257.5,87,352.5
101700,190,56.5,292.5,352.5
101800,190,56.5,292.5,271.5
101901,190,257.5,292.5,352.5
102101,190,257.5,292.5,352.5
102102,190,56.5,292.5,144
102200,190,257.5,292.5,271.5
102300,190,257.5,87,352.5
102401,190,402.5,292.5,271.5
102402,190,257.5,87,352.5
102700,421,257.5,292.5,433.5
102800,190,257.5,292.5,444.5
102900,190,257.5,292.5,444.5
103100,190,56.5,292.5,352.5
103300,190,56.5,292.5,271.5
103400,190,257.5,292.5,403
103500,190,257.5,87,403
103602,190,257.5,292.5,271.5
103800,190,257.5,292.5,433.5
103900,190,257.5,292.5,433.5
104100,421,257.5,292.5,403
104200,190,257.5,292.5,433.5
104300,190,257.5,292.5,433.5
104400,190,257.5,441,403
104600,387.5,257.5,292.5,444.5
104800,190,56.5,292.5,433.5
104900,190,257.5,292.5,403
105100,190,257.5,87,403
105300,190,431.5,292.5,433.5
105400,190,257.5,292.5,433.5
105500,190,257.5,292.5,433.5
105602,190,257.5,292.5,433.5
105700,190,257.5,292.5,352.5
105900,190,56.5,423,271.5
106100,190,257.5,87,403
106200,190,56.5,292.5,271.5
106300,190,56.5,292.5,433.5
106400,190,257.5,292.5,271.5
106500,190,431.5,292.5,271.5
106600,190,257.5,87,271.5
106800,190,257.5,87,271.5
106900,190,257.5,87,144
107000,190,257.5,423,144
107101,190,431.5,292.5,144
107701,190,56.5,87,352.5
107802,190,431.5,423,271.5
108201,387.5,431.5,292.5,144
108301,190,431.5,423,271.5
108400,190,257.5,87,271.5
108701,190,56.5,434.5,271.5
109301,190,431.5,423,403
109701,190,431.5,292.5,403
109801,190,257.5,292.5,352.5
110501,190,431.5,292.5,403
110801,190,257.5,292.5,352.5
110901,190,257.5,292.5,144
111202,190,56.5,87,271.5
111401,190,431.5,423,403
111500,190,257.5,87,352.5
111600,190,431.5,423,352.5
111700,190,431.5,292.5,352.5
111800,190,257.5,292.5,352.5
111902,190,257.5,87,352.5
112100,190,56.5,292.5,352.5
112200,190,257.5,292.5,403
112301,190,257.5,87,403
112400,190,56.5,423,403
112500,190,56.5,87,403
112600,190,257.5,292.5,403
112800,190,112.5,292.5,433.5
113101,190,56.5,423,433.5
113500,421,257.5,87,433.5
113600,190,257.5,87,403
113801,190,257.5,292.5,352.5
114100,190,257.5,292.5,352.5
114300,190,56.5,423,352.5
114501,190,56.5,87,403
114600,190,257.5,292.5,403
114700,190,257.5,292.5,271.5
114900,190,257.5,292.5,403
115100,190,257.5,292.5,271.5
115200,190,257.5,441,352.5
115300,190,56.5,87,352.5
115400,421,410.5,87,271.5
115700,190,257.5,87,144
115800,421,257.5,87,271.5
115900,421,257.5,441,144
116100,190,257.5,441,271.5
116200,190,257.5,292.5,144
116300,387.5,257.5,292.5,144
116400,190,257.5,87,403
116500,190,56.5,87,352.5
116600,190,257.5,292.5,352.5
116700,190,257.5,87,271.5
116800,190,257.5,87,271.5
116900,190,257.5,87,352.5
117101,190,257.5,87,271.5
117102,190,257.5,292.5,144
117201,190,257.5,87,144
117202,190,56.5,292.5,271.5
117300,190,257.5,292.5,271.5
117400,190,257.5,87,144
117500,190,257.5,87,144
117600,190,257.5,441,144
117700,190,56.5,292.5,271.5
117800,190,257.5,441,144
117900,190,257.5,87,144
118101,190,56.5,87,433.5
118200,190,257.5,87,433.5
118301,190,257.5,292.5,352.5
118400,190,257.5,292.5,403
118500,190,257.5,87,444.5
118602,190,257.5,87,403
118700,190,56.5,87,403
118800,421,257.5,87,403
118900,421,257.5,292.5,403
119100,421,431.5,292.5,403
119202,190,257.5,87,271.5
119300,421,257.5,87,271.5
119401,190,257.5,292.5,271.5
119402,190,257.5,87,271.5
119501,190,431.5,441,271.5
119502,421,257.5,87,271.5
119600,190,257.5,87,352.5
119701,421,257.5,87,403
119702,190,257.5,292.5,403
119800,190,431.5,292.5,433.5
119900,190,56.5,87,352.5
120200,421,257.5,87,352.5
120400,190,257.5,87,352.5
120500,190,56.5,292.5,433.5
120600,190,56.5,87,352.5
120701,190,257.5,292.5,403
120702,190,257.5,292.5,352.5
120801,190,431.5,423,403
120802,421,257.5,87,403
121100,190,431.5,292.5,352.5
121200,190,257.5,87,403
121300,190,56.5,87,271.5
121401,190,257.5,87,271.5
121403,190,257.5,292.5,144
121500,421,431.5,292.5,403
121700,190,257.5,87,403
121800,190,257.5,292.5,271.5
121900,190,257.5,292.5,352.5
122100,190,112.5,87,144
122200,190,410.5,423,271.5
122300,190,257.5,292.5,271.5
123100,190,56.5,292.5,271.5
123200,190,257.5,87,352.5
123400,190,56.5,292.5,144
123501,190,56.5,292.5,271.5
123502,190,257.5,87,144
123601,190,56.5,292.5,271.5
123602,421,257.5,87,271.5
